"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2014,"Sao Paulo Masters 250","Q","Martin Klizan","Thomaz Bellucci","L","3-6","3-6","","",""
2013,"Canadian Open","R64","Martin Klizan","Thomaz Bellucci","W","5-7","6-4","7-6","",""
2012,"Shanghai Masters","R64","Martin Klizan","Thomaz Bellucci","W","6-3","6-4","","",""
2016,"Rotterdam Masters 500","R16","Martin Klizan","Marcos Baghdatis","W","6-3","6-2","","",""
2016,"Sofia Masters 250","Q","Martin Klizan","Andreas Seppi","W","6-4","6-3","","",""
2015,"Hamburg Masters 500","R32","Martin Klizan","Andreas Seppi","L","2-6","4-6","","",""
2012,"Paris Masters","R64","Martin Klizan","Andreas Seppi","L","2-6","6-2","6-7","",""
2015,"Umag Masters 250","R32","Martin Klizan","Pablo Carreno Busta","W","7-6","6-7","6-1","",""
2015,"Dubai Masters 500","R32","Vasek Pospisil","Novak Djokovic","L","4-6","4-6","","",""
2014,"Beijing Masters 500","R16","Vasek Pospisil","Novak Djokovic","L","3-6","5-7","","",""
2014,"Cincinnati Masters","R32","Vasek Pospisil","Roger Federer","L","6-7","7-5","2-6","",""
2013,"Basel Masters 500","S","Vasek Pospisil","Roger Federer","L","3-6","7-6","5-7","",""
2011,"Canadian Open","R32","Vasek Pospisil","Roger Federer","L","5-7","3-6","","",""
2015,"Wimbledon","Q","Vasek Pospisil","Andy Murray","L","4-6","5-7","4-6","",""
2015,"Indian Wells Masters","R64","Vasek Pospisil","Andy Murray","L","1-6","3-6","","",""
2015,"Rotterdam Masters 500","R16","Vasek Pospisil","Andy Murray","L","3-6","5-7","","",""
2014,"Vienna Masters 250","R16","Vasek Pospisil","Andy Murray","L","4-6","4-6","","",""
2014,"Australian Open","R32","Vasek Pospisil","Stan Wawrinka","L","WO","","","",""
2014,"Chennai Masters 250","S","Vasek Pospisil","Stan Wawrinka","L","4-6","5-5 RET","","",""
2015,"Beijing Masters 500","R16","Vasek Pospisil","Rafael Nadal","L","6-7","4-6","","",""
2014,"Washington Masters 500","R16","Vasek Pospisil","Tomas Berdych","W","6-2","6-4","","",""
2013,"Canadian Open","R16","Vasek Pospisil","Tomas Berdych","W","7-5","2-6","7-6","",""
2013,"Beijing Masters 500","R32","Vasek Pospisil","David Ferrer","L","4-6","6-3","6-7","",""
2011,"Valencia Masters 500","R16","Vasek Pospisil","David Ferrer","L","3-6","3-6","","",""
2014,"Washington Masters 500","F","Vasek Pospisil","Milos Raonic","L","1-6","4-6","","",""
2013,"Canadian Open","S","Vasek Pospisil","Milos Raonic","L","4-6","6-1","6-7","",""
2015,"Shanghai Masters","R32","Vasek Pospisil","Richard Gasquet","L","4-6","6-3","4-6","",""
2014,"Canadian Open","R64","Vasek Pospisil","Richard Gasquet","L","5-7","5-7","","",""
2014,"Washington Masters 500","S","Vasek Pospisil","Richard Gasquet","W","6-7","6-3","7-5","",""
2013,"Shanghai Masters","R64","Vasek Pospisil","Richard Gasquet","W","6-3","6-4","","",""
2013,"Cincinnati Masters","R32","Vasek Pospisil","David Goffin","L","5-7","6-1","6-7","",""
2013,"Shanghai Masters","R32","Vasek Pospisil","Gael Monfils","L","5-7","6-7","","",""
2015,"Munich Masters 250","R32","Vasek Pospisil","Dominic Thiem","L","7-5","4-6","6-7","",""
2015,"Canadian Open","R32","Vasek Pospisil","John Isner","L","6-7","6-4","3-6","",""
2015,"Washington Masters 500","R16","Vasek Pospisil","John Isner","L","4-6","6-7","","",""
2013,"Canadian Open","R64","Vasek Pospisil","John Isner","W","5-7","7-6","7-6","",""
2013,"San Jose Masters 250","R16","Vasek Pospisil","John Isner","L","6-7","6-2","3-6","",""
2011,"Valencia Masters 500","R32","Vasek Pospisil","John Isner","W","6-3","3-6","7-6","",""
2015,"Marseille Masters 250","R16","Vasek Pospisil","Roberto Bautista Agut","L","5-7","4-6","","",""
2014,"Shanghai Masters","R32","Vasek Pospisil","Roberto Bautista Agut","L","6-7","6-3","4-6","",""
2014,"Monte Carlo Masters","R64","Vasek Pospisil","Roberto Bautista Agut","L","2-6","2-6","","",""
2016,"Indian Wells Masters","R64","Vasek Pospisil","Gilles Simon","L","6-1","0-6","1-6","",""
2016,"Australian Open","R128","Vasek Pospisil","Gilles Simon","L","7-6","3-6","2-6","4-6",""
2013,"Cincinnati Masters","R64","Vasek Pospisil","Gilles Simon","W","6-3","1-1 RET","","",""
2014,"Italian Open","R64","Vasek Pospisil","Kevin Anderson","L","5-7","6-7","","",""
2016,"Marseille Masters 250","R32","Vasek Pospisil","Nick Kyrgios","L","4-6","4-6","","",""
2014,"Bogota Masters 250","Q","Vasek Pospisil","Bernard Tomic","L","4-6","4-6","","",""
2015,"Kuala Lumpur Masters 250","Q","Vasek Pospisil","Feliciano Lopez","L","7-6","3-6","2-6","",""
2011,"US Open","R64","Vasek Pospisil","Feliciano Lopez","L","7-5","4-6","6-7","6-7",""
2015,"Wimbledon","R16","Vasek Pospisil","Viktor Troicki","W","4-6","6-7","6-4","6-3","6-3"
2015,"Rotterdam Masters 500","R32","Vasek Pospisil","Philipp Kohlschreiber","W","6-4","6-2","","",""
2016,"Auckland Masters 250","R16","Vasek Pospisil","Jack Sock","L","2-6","4-6","","",""
2014,"Acapulco Masters 500","R32","Vasek Pospisil","Alexandr Dolgopolov","L","2-6","2-6","","",""
2016,"Auckland Masters 250","R32","Vasek Pospisil","Ivo Karlovic","W","7-6","7-5","","",""
2013,"Basel Masters 500","R16","Vasek Pospisil","Ivo Karlovic","W","6-3","6-4","","",""
2013,"Newport Masters 250","R16","Vasek Pospisil","Ivo Karlovic","L","4-6","6-1","3-6","",""
2016,"Miami Open","R64","Vasek Pospisil","Joao Sousa","L","7-6","6-7","2-6","",""
2015,"Valencia Masters 250","S","Vasek Pospisil","Joao Sousa","L","4-6","4-6","","",""
2015,"French Open","R128","Vasek Pospisil","Joao Sousa","L","3-6","6-7","1-6","",""
2015,"Wimbledon","R64","Vasek Pospisil","Fabio Fognini","W","6-3","6-4","1-6","6-3",""
2013,"Kuala Lumpur Masters 250","R16","Vasek Pospisil","Federico Delbonis","L","6-7","6-7","","",""
2015,"Cincinnati Masters","R32","Vasek Pospisil","Grigor Dimitrov","L","6-7","6-7","","",""
2015,"Miami Open","R64","Vasek Pospisil","Grigor Dimitrov","L","2-6","2-6","","",""
2014,"Basel Masters 500","R16","Vasek Pospisil","Grigor Dimitrov","L","2-6","2-6","","",""
2015,"Australian Open","R128","Vasek Pospisil","Sam Querrey","W","6-3","6-7","2-6","6-4","6-4"
2012,"Wimbledon","R128","Vasek Pospisil","Sam Querrey","L","5-7","7-6","3-6","4-6",""
2016,"Dubai Masters 500","R16","Vasek Pospisil","Marcos Baghdatis","L","4-6","2-6","","",""
2015,"Kuala Lumpur Masters 250","R16","Vasek Pospisil","Marcos Baghdatis","W","7-6","3-6","6-3","",""
2015,"Atlanta Masters 250","Q","Vasek Pospisil","Marcos Baghdatis","L","4-6","6-7","","",""
2015,"s-Hertogenbosch Masters 250","R16","Vasek Pospisil","Gilles Muller","L","4-6","6-4","6-7","",""
2016,"Italian Open","R64","Vasek Pospisil","Andreas Seppi","L","6-7","6-7","","",""
2015,"Sydney Masters 250","R32","Vasek Pospisil","Andreas Seppi","W","6-3","7-6","","",""
2012,"Canadian Open","R64","Vasek Pospisil","Andreas Seppi","W","4-6","6-4","7-6","",""
2011,"St. Petersburg Masters 250","R32","Vasek Pospisil","Andreas Seppi","L","5-7","6-7","","",""
2016,"Rotterdam Masters 500","R32","Vasek Pospisil","Alexander Zverev","L","5-7","2-6","","",""
2015,"Metz Masters 250","R16","Vasek Pospisil","Martin Klizan","L","4-6","6-7","","",""
2015,"Italian Open","R32","Nicolas Almagro","Novak Djokovic","L","1-6","7-6","3-6","",""
2012,"Indian Wells Masters","Q","Nicolas Almagro","Novak Djokovic","L","3-6","4-6","","",""
2011,"Australian Open","R16","Nicolas Almagro","Novak Djokovic","L","3-6","4-6","0-6","",""
2008,"Italian Open","Q","Nicolas Almagro","Novak Djokovic","L","1-6","0-1 RET","","",""
2007,"Cincinnati Masters","Q","Nicolas Almagro","Roger Federer","L","3-6","6-3","2-6","",""
2007,"Italian Open","R32","Nicolas Almagro","Roger Federer","L","3-6","4-6","","",""
2007,"Miami Open","R32","Nicolas Almagro","Roger Federer","L","5-7","3-6","","",""
2006,"Italian Open","Q","Nicolas Almagro","Roger Federer","L","3-6","7-6","5-7","",""
2005,"French Open","R64","Nicolas Almagro","Roger Federer","L","3-6","6-7","2-6","",""
2014,"Madrid Open","R32","Nicolas Almagro","Andy Murray","L","1-6","6-1","4-6","",""
2010,"Indian Wells Masters","R16","Nicolas Almagro","Andy Murray","L","2-6","0-1 RET","","",""
2009,"Cincinnati Masters","R32","Nicolas Almagro","Andy Murray","L","6-7","2-6","","",""
2008,"French Open","R32","Nicolas Almagro","Andy Murray","W","6-3","6-7","6-3","7-5",""
2014,"Monte Carlo Masters","R16","Nicolas Almagro","Stan Wawrinka","L","WO","","","",""
2013,"Paris Masters","R16","Nicolas Almagro","Stan Wawrinka","L","3-6","2-6","","",""
2013,"Buenos Aires Masters 250","S","Nicolas Almagro","Stan Wawrinka","L","3-6","5-7","","",""
2012,"Monte Carlo Masters","R16","Nicolas Almagro","Stan Wawrinka","L","3-6","3-6","","",""
2012,"Buenos Aires Masters 250","S","Nicolas Almagro","Stan Wawrinka","W","6-4","3-6","7-5","",""
2012,"Australian Open","R32","Nicolas Almagro","Stan Wawrinka","W","7-6","6-2","6-4","",""
2010,"Cincinnati Masters","R64","Nicolas Almagro","Stan Wawrinka","L","3-6","3-6","","",""
2007,"Auckland Masters 250","R32","Nicolas Almagro","Stan Wawrinka","W","1-6","6-4","6-1","",""
2006,"New Haven Masters 250","R64","Nicolas Almagro","Stan Wawrinka","L","3-6","7-6","4-6","",""
2016,"Rio de Janeiro Masters 500","R16","Nicolas Almagro","Rafael Nadal","L","3-6","5-7","","",""
2015,"French Open","R64","Nicolas Almagro","Rafael Nadal","L","4-6","3-6","1-6","",""
2015,"Barcelona Masters 500","R32","Nicolas Almagro","Rafael Nadal","L","3-6","1-6","","",""
2015,"Miami Open","R64","Nicolas Almagro","Rafael Nadal","L","4-6","2-6","","",""
2014,"Barcelona Masters 500","Q","Nicolas Almagro","Rafael Nadal","W","2-6","7-6","6-4","",""
2013,"Barcelona Masters 500","F","Nicolas Almagro","Rafael Nadal","L","4-6","3-6","","",""
2013,"Acapulco Masters 500","S","Nicolas Almagro","Rafael Nadal","L","5-7","4-6","","",""
2012,"French Open","Q","Nicolas Almagro","Rafael Nadal","L","6-7","2-6","3-6","",""
2010,"French Open","Q","Nicolas Almagro","Rafael Nadal","L","6-7","6-7","4-6","",""
2010,"Madrid Open","S","Nicolas Almagro","Rafael Nadal","L","6-4","2-6","2-6","",""
2009,"Paris Masters","R32","Nicolas Almagro","Rafael Nadal","L","6-3","6-7","5-7","",""
2009,"US Open","R32","Nicolas Almagro","Rafael Nadal","L","5-7","4-6","4-6","",""
2008,"French Open","Q","Nicolas Almagro","Rafael Nadal","L","1-6","1-6","1-6","",""
2006,"Barcelona Masters 500","S","Nicolas Almagro","Rafael Nadal","L","6-7","3-6","","",""
2004,"Palermo Masters 250","R32","Nicolas Almagro","Rafael Nadal","L","1-6","5-7","","",""
2015,"Australian Open","R128","Nicolas Almagro","Kei Nishikori","L","4-6","6-7","2-6","",""
2013,"Tokyo Masters 500","Q","Nicolas Almagro","Kei Nishikori","W","7-6","5-7","6-3","",""
2011,"Kuala Lumpur Masters 250","Q","Nicolas Almagro","Kei Nishikori","L","7-6","4-6","4-6","",""
2016,"Buenos Aires Masters 250","Q","Nicolas Almagro","Jo-Wilfried Tsonga","W","6-2","7-5","","",""
2012,"Paris Masters","R16","Nicolas Almagro","Jo-Wilfried Tsonga","L","6-7","6-7","","",""
2011,"Canadian Open","Q","Nicolas Almagro","Jo-Wilfried Tsonga","L","4-6","4-6","","",""
2011,"Madrid Open","R64","Nicolas Almagro","Jo-Wilfried Tsonga","L","1-6","3-6","","",""
2010,"Barcelona Masters 500","R16","Nicolas Almagro","Jo-Wilfried Tsonga","L","7-5","1-6","4-6","",""
2010,"Monte Carlo Masters","R32","Nicolas Almagro","Jo-Wilfried Tsonga","L","6-7","5-7","","",""
2010,"Australian Open","R16","Nicolas Almagro","Jo-Wilfried Tsonga","L","3-6","4-6","6-4","7-6","7-9"
2013,"Shanghai Masters","R16","Nicolas Almagro","Tomas Berdych","W","6-7","6-3","7-6","",""
2012,"Stockholm Masters 250","S","Nicolas Almagro","Tomas Berdych","L","3-6","2-6","","",""
2012,"US Open","R16","Nicolas Almagro","Tomas Berdych","L","6-7","4-6","1-6","",""
2012,"Italian Open","R16","Nicolas Almagro","Tomas Berdych","L","6-7","3-6","","",""
2012,"Indian Wells Masters","R16","Nicolas Almagro","Tomas Berdych","W","6-4","6-0","","",""
2012,"Australian Open","R16","Nicolas Almagro","Tomas Berdych","L","6-4","6-7","6-7","6-7",""
2011,"Cincinnati Masters","R16","Nicolas Almagro","Tomas Berdych","L","2-6","2-6","","",""
2011,"Nice Masters 250","S","Nicolas Almagro","Tomas Berdych","W","6-4","6-4","","",""
2007,"Monte Carlo Masters","R64","Nicolas Almagro","Tomas Berdych","L","0-5 RET","","","",""
2006,"Bastad Masters 250","R32","Nicolas Almagro","Tomas Berdych","W","6-2","7-6","","",""
2005,"Bastad Masters 250","R16","Nicolas Almagro","Tomas Berdych","L","6-4","3-6","4-6","",""
2016,"Buenos Aires Masters 250","S","Nicolas Almagro","David Ferrer","W","6-4","7-5","","",""
2014,"Buenos Aires Masters 250","S","Nicolas Almagro","David Ferrer","L","4-6","2-6","","",""
2013,"Valencia Masters 500","S","Nicolas Almagro","David Ferrer","L","2-6","3-6","","",""
2013,"Australian Open","Q","Nicolas Almagro","David Ferrer","L","6-4","6-4","5-7","6-7","2-6"
2012,"Valencia Masters 500","Q","Nicolas Almagro","David Ferrer","L","3-6","5-7","","",""
2012,"Bastad Masters 250","F","Nicolas Almagro","David Ferrer","L","2-6","2-6","","",""
2012,"Madrid Open","R16","Nicolas Almagro","David Ferrer","L","6-7","6-3","6-7","",""
2012,"Buenos Aires Masters 250","F","Nicolas Almagro","David Ferrer","L","6-4","3-6","2-6","",""
2011,"Bastad Masters 250","S","Nicolas Almagro","David Ferrer","L","1-6","3-6","","",""
2011,"Barcelona Masters 500","S","Nicolas Almagro","David Ferrer","L","3-6","4-6","","",""
2011,"Acapulco Masters 500","F","Nicolas Almagro","David Ferrer","L","6-7","7-6","2-6","",""
2009,"Valencia Masters 500","R32","Nicolas Almagro","David Ferrer","L","5-7","7-6","2-6","",""
2008,"Valencia Masters 250","F","Nicolas Almagro","David Ferrer","L","6-4","2-6","6-7","",""
2007,"Bastad Masters 250","F","Nicolas Almagro","David Ferrer","L","1-6","2-6","","",""
2006,"US Open","R128","Nicolas Almagro","David Ferrer","L","6-7","6-7","1-6","",""
2006,"Cincinnati Masters","R32","Nicolas Almagro","David Ferrer","L","6-4","6-7","0-6","",""
2012,"Barcelona Masters 500","R16","Nicolas Almagro","Milos Raonic","L","3-6","3-6","","",""
2012,"Chennai Masters 250","S","Nicolas Almagro","Milos Raonic","L","4-6","4-6","","",""
2012,"Chennai Masters 250","S","Nicolas Almagro","Milos Raonic","L","4-6","4-6","","",""
2012,"Italian Open","R64","Nicolas Almagro","Marin Cilic","W","6-2","3-6","6-0","",""
2010,"Munich Masters 250","Q","Nicolas Almagro","Marin Cilic","L","4-6","7-6","2-6","",""
2008,"Australian Open","R128","Nicolas Almagro","Marin Cilic","L","6-7","5-7","2-6","",""
2016,"Monte Carlo Masters","R64","Nicolas Almagro","Richard Gasquet","L","4-6","0-6","","",""
2015,"Estoril Masters 250","Q","Nicolas Almagro","Richard Gasquet","L","1-6","6-7","","",""
2013,"Miami Open","R16","Nicolas Almagro","Richard Gasquet","L","7-6","5-7","6-7","",""
2012,"Wimbledon","R32","Nicolas Almagro","Richard Gasquet","L","3-6","4-6","4-6","",""
2011,"Canadian Open","R16","Nicolas Almagro","Richard Gasquet","W","7-6","6-3","","",""
2010,"Gstaad Masters 250","F","Nicolas Almagro","Richard Gasquet","W","7-5","6-1","","",""
2010,"Acapulco Masters 500","R16","Nicolas Almagro","Richard Gasquet","W","3-6","7-5","7-6","",""
2013,"Monte Carlo Masters","R64","Nicolas Almagro","David Goffin","W","2-6","6-1","6-3","",""
2013,"Miami Open","R32","Nicolas Almagro","David Goffin","W","6-3","6-4","","",""
2012,"Miami Open","R64","Nicolas Almagro","David Goffin","W","6-4","6-2","","",""
2013,"Houston Masters 250","R16","Nicolas Almagro","Gael Monfils","W","2-6","6-0","6-3","",""
2009,"Acapulco Masters 500","F","Nicolas Almagro","Gael Monfils","W","6-4","6-4","","",""
2009,"Australian Open","R32","Nicolas Almagro","Gael Monfils","L","4-6","3-6","5-7","",""
2006,"Barcelona Masters 500","R32","Nicolas Almagro","Gael Monfils","W","6-2","6-4","","",""
2016,"Buenos Aires Masters 250","F","Nicolas Almagro","Dominic Thiem","L","6-7","6-3","6-7","",""
2016,"Australian Open","R64","Nicolas Almagro","Dominic Thiem","L","3-6","1-6","3-6","",""
2014,"Miami Open","R32","Nicolas Almagro","John Isner","L","5-7","3-6","","",""
2013,"Houston Masters 250","F","Nicolas Almagro","John Isner","L","3-6","5-7","","",""
2011,"Wimbledon","R64","Nicolas Almagro","John Isner","W","7-6","7-6","6-7","6-3",""
2015,"Valencia Masters 250","R32","Nicolas Almagro","Roberto Bautista Agut","L","6-7","6-4","4-6","",""
2015,"Wimbledon","R128","Nicolas Almagro","Gilles Simon","L","4-6","4-6","5-7","",""
2012,"Nice Masters 250","S","Nicolas Almagro","Gilles Simon","W","6-1","6-3","","",""
2011,"Hamburg Masters 500","F","Nicolas Almagro","Gilles Simon","L","4-6","6-4","4-6","",""
2006,"Valencia Masters 250","F","Nicolas Almagro","Gilles Simon","W","6-2","6-3","","",""
2010,"Munich Masters 250","R16","Nicolas Almagro","Kevin Anderson","W","6-2","5-7","7-6","",""
2016,"Estoril Masters 250","S","Nicolas Almagro","Nick Kyrgios","W","6-3","7-5","","",""
2012,"Acapulco Masters 500","R16","Nicolas Almagro","Benoit Paire","W","3-6","6-3","6-4","",""
2011,"Gstaad Masters 250","Q","Nicolas Almagro","Feliciano Lopez","W","6-4","7-5","","",""
2005,"Barcelona Masters 500","R64","Nicolas Almagro","Feliciano Lopez","L","4-6","2-6","","",""
2010,"Madrid Open","R64","Nicolas Almagro","Viktor Troicki","W","6-1","7-6","","",""
2008,"Barcelona Masters 500","R64","Nicolas Almagro","Viktor Troicki","W","6-2 RET","","","",""
2015,"Rio de Janeiro Masters 500","R32","Nicolas Almagro","Pablo Cuevas","L","6-4","3-6","4-6","",""
2015,"Sao Paulo Masters 250","Q","Nicolas Almagro","Pablo Cuevas","L","6-7","6-3","2-6","",""
2015,"Sydney Masters 250","R32","Nicolas Almagro","Pablo Cuevas","L","6-7","4-6","","",""
2009,"Hamburg Masters 500","Q","Nicolas Almagro","Pablo Cuevas","L","2-6","4-6","","",""
2013,"Barcelona Masters 500","S","Nicolas Almagro","Philipp Kohlschreiber","W","6-2","6-1","","",""
2012,"Hamburg Masters 500","Q","Nicolas Almagro","Philipp Kohlschreiber","W","7-5","7-5","","",""
2012,"Auckland Masters 250","Q","Nicolas Almagro","Philipp Kohlschreiber","L","6-7","4-6","","",""
2011,"Hamburg Masters 500","R16","Nicolas Almagro","Philipp Kohlschreiber","W","6-3","7-5","","",""
2009,"Vienna Masters 250","Q","Nicolas Almagro","Philipp Kohlschreiber","L","5-7","4-6","","",""
2009,"Shanghai Masters","R64","Nicolas Almagro","Philipp Kohlschreiber","W","6-7","6-1","7-6","",""
2009,"Madrid Open","R64","Nicolas Almagro","Philipp Kohlschreiber","L","3-6","4-6","","",""
2005,"French Open","R128","Nicolas Almagro","Philipp Kohlschreiber","W","7-6","6-4","6-3","",""
2014,"French Open","R128","Nicolas Almagro","Jack Sock","L","0-5 RET","","","",""
2014,"Houston Masters 250","Q","Nicolas Almagro","Jack Sock","W","6-2","6-4","","",""
2012,"US Open","R32","Nicolas Almagro","Jack Sock","W","7-6","6-7","7-6","6-1",""
2015,"French Open","R128","Nicolas Almagro","Alexandr Dolgopolov","W","6-3","2-6","6-4","7-6",""
2014,"Rio de Janeiro Masters 500","R32","Nicolas Almagro","Alexandr Dolgopolov","L","6-2","3-6","0-6","",""
2011,"Costa Do Sauipe Masters 250","F","Nicolas Almagro","Alexandr Dolgopolov","W","6-3","7-6","","",""
2010,"Shanghai Masters","R64","Nicolas Almagro","Alexandr Dolgopolov","L","6-2","5-7","6-7","",""
2010,"French Open","R32","Nicolas Almagro","Alexandr Dolgopolov","W","6-3","6-3","6-4","",""
2011,"Cincinnati Masters","R32","Nicolas Almagro","Ivo Karlovic","W","6-3","5-7","7-6","",""
2010,"Indian Wells Masters","R64","Nicolas Almagro","Ivo Karlovic","W","7-5","7-6","","",""
2005,"St. Poelten Masters 250","R32","Nicolas Almagro","Ivo Karlovic","W","7-6","7-6","","",""
2016,"Estoril Masters 250","R16","Nicolas Almagro","Joao Sousa","W","4-6","6-1","6-2","",""
2014,"Vina del Mar Masters 250","S","Nicolas Almagro","Fabio Fognini","L","4-6","6-1","6-7","",""
2013,"Valencia Masters 500","Q","Nicolas Almagro","Fabio Fognini","W","7-6","6-2","","",""
2013,"Hamburg Masters 500","S","Nicolas Almagro","Fabio Fognini","L","4-6","6-7","","",""
2009,"Bucharest Masters 250","R16","Nicolas Almagro","Fabio Fognini","L","4-6","6-7","","",""
2009,"Australian Open","R64","Nicolas Almagro","Fabio Fognini","W","6-2","7-5","6-0","",""
